,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
10,http://d-nb.info/gnd/118505319,"{'surname': 'Azaña y Diaz', 'dateOfBirth': '1880', 'forename': 'Manuel', 'dateOfDeath': '1940', 'variantName': ['Manuel A. y Diaz', 'Manuel Azaña'], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Estandarte_Presidencial_MA.svg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Estandarte_Presidencial_MA.svg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/6/66/Estandarte_Presidencial_MA.svg'}, 'preferredName': 'Manuel Azaña y Diaz', 'biographicalOrHistoricalInformation': 'Span. Schriftsteller u. Politiker'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118505319'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12029685'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Manuel_Azaña'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n79093003'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/22156967'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108558146'}]",Manuel,Azaña y Diaz,1940,1880
11,http://d-nb.info/gnd/128653833,"{'surname': 'Luetgebrune', 'dateOfBirth': '1879', 'forename': 'Walter', 'dateOfDeath': '1949', 'preferredName': 'Walter Luetgebrune', 'biographicalOrHistoricalInformation': 'Dt. Rechtsanwalt'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/128653833'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no95032310'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/219659122'}]",Walter,Luetgebrune,1949,1879
12,http://d-nb.info/gnd/118714392,"{'surname': 'Kabel', 'dateOfBirth': '1878', 'forename': 'Walther', 'dateOfDeath': '1935', 'variantName': ['Max Schraut', 'W. Belka', 'Walther Bekal'], 'preferredName': 'Walther Kabel', 'biographicalOrHistoricalInformation': 'Unterhaltungsschriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118714392'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no90019316'}, {'publisher': {'abbr': 'WIKISOURCE', 'icon': 'http://wikisource.org/favicon.ico', 'name': 'Wikisource'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/ws/118714392'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/35251223'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000036851545X'}]",Walther,Kabel,1935,1878
13,http://d-nb.info/gnd/126897573,"{'surname': 'Waksow', 'preferredName': 'Victor Waksow', 'forename': 'Victor', 'periodOfActivity': '1926'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/57619425'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000014463373'}]",Victor,Waksow,,
14,http://d-nb.info/gnd/127399631,"{'preferredName': 'Benjamin', 'periodOfActivity': '1914'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/10867385'}]",,,,
15,http://d-nb.info/gnd/118915770,"{'surname': 'Londres', 'dateOfBirth': '1884', 'forename': 'Albert', 'dateOfDeath': '1932', 'variantName': ['Albīr Lūndr'], 'preferredName': 'Albert Londres', 'biographicalOrHistoricalInformation': 'Franz. Reporter'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118915770'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11913284'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Albert_Londres'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/29537194'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121258148'}]",Albert,Londres,1932,1884
16,http://d-nb.info/gnd/118581384,"{'surname': 'Messner', 'dateOfBirth': '1891', 'forename': 'Johannes', 'dateOfDeath': '1984', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4055930-0', '@value': 'Soziologe'}, {'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}, {'@id': 'http://d-nb.info/gnd/4030020-1', '@value': 'Katholischer Theologe'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Johannes Messner', 'biographicalOrHistoricalInformation': 'Österr. kath. Theologe'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118581384'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12193798'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n78014780'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/56580'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118581384.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000083490308'}]",Johannes,Messner,1984,1891
17,http://d-nb.info/gnd/1034350072,"{'surname': 'Strauss', 'dateOfBirth': '1900', 'forename': 'Bruno', 'variantName': ['Bruno Hugo Waldemar Strauss'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4137254-2', '@value': 'Eisenbahner'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4050610-1', '@value': 'Rostock'}, 'preferredName': 'Bruno Strauss'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/300139550'}]",Bruno,Strauss,,1900
18,http://d-nb.info/gnd/118630652,"{'surname': 'Weitling', 'dateOfBirth': '1808', 'forename': 'Wilhelm', 'dateOfDeath': '1871', 'variantName': ['Wilhelm C. Weitling', 'Wilhelm Christian Weitling'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/WilhelmWeitling.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:WilhelmWeitling.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/8/86/WilhelmWeitling.jpg'}, 'preferredName': 'Wilhelm Weitling', 'biographicalOrHistoricalInformation': 'Dt. Frühsozialist'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118630652'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Wilhelm_Weitling'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n85339455'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/45095616'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118630652.html?anchor=adb'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108571375'}]",Wilhelm,Weitling,1871,1808
19,http://d-nb.info/gnd/102103690,"{'surname': 'Scanzoni', 'dateOfBirth': '1885', 'forename': 'Gustav', 'dateOfDeath': '1977', 'variantName': ['Gustav von Scanzoni-Lichtenfels', 'Gustav F. Scanzoni von Lichtenfels', 'Gustav F. von Lichtenfels'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}], 'prefix': 'von', 'preferredName': 'Gustav von Scanzoni', 'biographicalOrHistoricalInformation': 'Jurist; Schriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/102103690'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/2850900'}]",Gustav,Scanzoni,1977,1885
20,http://d-nb.info/gnd/119442221,"{'surname': 'Schinkel', 'dateOfBirth': '1902', 'forename': 'Helmut', 'dateOfDeath': '1946', 'preferredName': 'Helmut Schinkel', 'biographicalOrHistoricalInformation': 'Dt. Pädagoge'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n97057174'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/10656081'}]",Helmut,Schinkel,1946,1902
21,http://d-nb.info/gnd/117535214,"{'surname': 'Schmidt', 'familialRelationship': [{'relationship': 'Schwester', 'preferredName': 'Käthe Kollwitz', '@id': 'http://d-nb.info/gnd/118564943'}], 'academicDegree': 'Prof. Dr. phil.', 'dateOfDeath': '14. Oktober 1932', 'variantName': ['Konrad Schmidt'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4398832-5', '@value': 'Staatswissenschaftler'}, {'@id': 'http://d-nb.info/gnd/4188566-1', '@value': 'Volkswirt'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4177294-5', '@value': 'Redakteur'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'relatedPerson': [{'relationship': 'Brieffreund', 'preferredName': 'Friedrich Engels', '@id': 'http://d-nb.info/gnd/118530380'}], 'dateOfBirth': '25. November 1863', 'forename': 'Conrad', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, 'affiliation': [{'@id': 'http://d-nb.info/gnd/11493-5', '@value': 'Freie Volksbühne (Berlin)'}, {'@id': 'http://d-nb.info/gnd/35259-7', '@value': 'Technische Hochschule Berlin'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4031541-1', '@value': 'Königsberg'}, 'preferredName': 'Conrad Schmidt'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/117535214'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12443010'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/51783410'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000083821285'}]",Conrad,Schmidt,14. Oktober 1932,25. November 1863
22,http://d-nb.info/gnd/101877935,"{'surname': 'Johannsen', 'dateOfBirth': '1898', 'forename': 'Ernst', 'dateOfDeath': '1977', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4176310-5', '@value': 'Publizist'}, {'@id': 'http://d-nb.info/gnd/4026955-3', '@value': 'Ingenieur'}, {'@value': 'Hörspielautor'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}, 'preferredName': 'Ernst Johannsen', 'biographicalOrHistoricalInformation': 'lebte 1939-1957 in England'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12842433'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n2005024553'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/97934604'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000119533083'}]",Ernst,Johannsen,1977,1898
23,http://d-nb.info/gnd/118534602,"{'surname': 'Fraenkel', 'academicDegree': 'Dr. jur., Professor', 'dateOfDeath': '28. März 1975', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4175053-6', '@value': 'Politologe'}, {'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': '1938-1951 Emigration in Großbritannien u.d. USA; Schwerpunkt Völkerrecht und Demokratietheorie', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Ernst_Fraenkel_Passfoto_1938.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Ernst_Fraenkel_Passfoto_1938.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/e/e8/Ernst_Fraenkel_Passfoto_1938.jpg'}, 'dateOfBirth': '26. Dezember 1898', 'forename': 'Ernst', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4031483-2', '@value': 'Köln'}, 'preferredName': 'Ernst Fraenkel'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118534602'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12174088'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Ernst_Fraenkel_(political_scientist)'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81037368'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/27108403'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/FraenkelErnst/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110230959'}]",Ernst,Fraenkel,28. März 1975,26. Dezember 1898
24,http://d-nb.info/gnd/118510762,"{'surname': 'Bierbaum', 'dateOfDeath': '1. Februar 1910', 'variantName': ['Simplicissimus', 'Martin Möbius', 'O. J. Bierbaum', 'Julius Otto Bierbaum', 'Otto Julius Birbaum', 'Otto J. Bierbaum'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Herausgeber der Zeitschrift ""Die Insel""; Lyriker, Redakteur, Journalist', 'depiction': {'thumbnail': 'https://de.wikipedia.org/wiki/Special:FilePath/Martin_Möbius.JPEG?width=270', 'url': 'https://de.wikipedia.org/wiki/Datei:Martin_Möbius.JPEG?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/de/6/63/Martin_Möbius.JPEG'}, 'dateOfBirth': '28. Juni 1865', 'forename': 'Otto Julius', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4012995-0', '@value': 'Dresden'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4094132-2', '@value': 'Grünberg (Schlesien)'}, 'preferredName': 'Otto Julius Bierbaum'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118510762'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12455801'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Otto_Julius_Bierbaum'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50011234'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/bierbaum-otto-julius-ps-martin-mobius/'}, {'publisher': {'abbr': 'WIKISOURCE', 'icon': 'http://wikisource.org/favicon.ico', 'name': 'Wikisource'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/ws/118510762'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/7485204'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118510762.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108671544'}]",Otto Julius,Bierbaum,1. Februar 1910,28. Juni 1865
25,http://d-nb.info/gnd/110182774,"{'surname': 'Nikonova', 'forename': ""Ol'ga N."", 'variantName': ['O. N. Nikonova', ""Ol'ga Nikolaevna Nikonova"", 'O. N. Nikonowa', ""Ol'ga N. Nikonowa"", ""Ol'ga Nikolaevna Nikonowa""], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4362368-2', '@value': 'Linguistin'}], 'periodOfActivity': '1939–1982', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'preferredName': ""Ol'ga N. Nikonova"", 'biographicalOrHistoricalInformation': 'Russ. Sprachwiss.'}",,Ol'ga N.,Nikonova,,
26,http://d-nb.info/gnd/116036028,"{'surname': 'Kammerer', 'dateOfBirth': '17. August 1880', 'forename': 'Paul', 'dateOfDeath': '23. September 1926', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4131826-2', '@value': 'Biologe'}, {'@id': 'http://d-nb.info/gnd/4128936-5', '@value': 'Genetiker'}, {'@id': 'http://d-nb.info/gnd/4398977-9', '@value': 'Zoologe'}, {'@value': 'Ichthyologe'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Paul_Kammerer.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Paul_Kammerer.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/2/26/Paul_Kammerer.jpg'}, 'preferredName': 'Paul Kammerer', 'biographicalOrHistoricalInformation': 'Habil. für Experimentelle Morphologie der Tiere an der Universität Wien; studierte auch am Wiener Konservatorium'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116036028'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Paul_Kammerer'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84041177'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/8128969'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108680061'}]",Paul,Kammerer,23. September 1926,17. August 1880
27,http://d-nb.info/gnd/121672026,"{'surname': 'Krylenko', 'dateOfBirth': '1885', 'forename': 'Nikolaj V.', 'dateOfDeath': '1938', 'variantName': ['A. Bram', 'N. V. Krylenko', 'N. W. Krylenko', 'Nikolaj Vasilʹevič Krylenko', 'Nikolaj W. Krylenko', 'N. Krylenko'], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Krilenko.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Krilenko.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/e/ea/Krilenko.jpg'}, 'preferredName': 'Nikolaj V. Krylenko', 'biographicalOrHistoricalInformation': '1931-1936 Volkskommissar für Justiz der RSFSR; Sowjet. Jurist und Politiker'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/121672026'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12264068'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/13830246'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Nikolai_Krylenko'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84128150'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/56668317'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108005058'}]",Nikolaj V.,Krylenko,1938,1885
